game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-03-21-BOS-UTA,2025-03-21,BOS,UTA,15.0,-15.0,-16.698760345190998,6.95529534905097,0.4035225298648092,0.5964774701351908,0.008178071725167602,0.9918219282748324,99,121,-22
2025-03-21-CLE-PHX,2025-03-21,CLE,PHX,8.5,-8.5,-10.62733612955764,7.067123405338838,0.381700126679277,0.618299873320723,0.06632015392926671,0.9336798460707333,123,112,11
2025-03-21-DEN-POR,2025-03-21,DEN,POR,1.5,-1.5,-3.348043701642726,7.003247572591553,0.3959347229332095,0.6040652770667905,0.31630013415166924,0.6836998658483308,128,109,19
2025-03-21-MEM-LAC,2025-03-21,MEM,LAC,-6.5,6.5,3.90987705635881,5.548127387962319,0.3203049108275975,0.6796950891724025,0.759507789366792,0.24049221063320803,128,108,20
2025-03-22-BKN-IND,2025-03-22,BKN,IND,-13.0,13.0,11.975274797540187,5.573128331938093,0.427058135566337,0.572941864433663,0.9841729974070795,0.01582700259292047,108,103,5
2025-03-22-GSW-ATL,2025-03-22,GSW,ATL,3.0,-3.0,-5.891398999053034,5.736481537308876,0.30711768499259573,0.6928823150074043,0.15220889979822871,0.8477911002017713,124,115,9
2025-03-22-WAS-NYK,2025-03-22,WAS,NYK,-15.5,15.5,19.477946129931073,7.331643029519727,0.7062878287297008,0.29371217127029925,0.9960544708082081,0.003945529191791919,122,103,19
2025-03-22-MIL-SAC,2025-03-22,MIL,SAC,-1.5,1.5,-1.8703120111291716,6.373475236584803,0.29847110253908005,0.70152889746092,0.38458816460559375,0.6154118353944062,108,114,-6
2025-03-22-CHI-LAL,2025-03-22,CHI,LAL,-10.5,10.5,12.327117279941685,7.961261195556058,0.5907602221248478,0.4092397778751522,0.9392354849372625,0.0607645150627375,115,146,-31
2025-03-23-NOP-DET,2025-03-23,NOP,DET,-11.5,11.5,9.017933132910532,5.25770873661657,0.3184343192529483,0.6815656807470517,0.9568441681872366,0.04315583181276339,136,130,6
2025-03-23-CLE-UTA,2025-03-23,CLE,UTA,16.5,-16.5,-14.694774239732272,13.006876279868443,0.5551919943969813,0.4448080056030187,0.12928664709843973,0.8707133529015603,91,120,-29
2025-03-23-PHI-ATL,2025-03-23,PHI,ATL,-10.5,10.5,8.797776022087092,5.795688599762374,0.384491583728479,0.615508416271521,0.9354910766023496,0.06450892339765035,132,119,13
2025-03-23-CHA-MIA,2025-03-23,CHA,MIA,-7.5,7.5,7.93439538900243,5.521124685730564,0.5313559403581694,0.46864405964183065,0.9246548775613899,0.07534512243861013,122,105,17
2025-03-23-SAS-TOR,2025-03-23,SAS,TOR,1.0,-1.0,1.9232627847827581,9.093249756392641,0.626075202560908,0.373924797439092,0.5837531697641875,0.41624683023581255,89,123,-34
2025-03-23-BOS-POR,2025-03-23,BOS,POR,6.5,-6.5,-9.40345272475409,6.265894862975025,0.32154815826887484,0.6784518417311252,0.06671195511477568,0.9332880448852243,116,129,-13
2025-03-23-DEN-HOU,2025-03-23,DEN,HOU,-8.0,8.0,5.038139514642382,6.128484072961229,0.3144434474896852,0.6855565525103148,0.7944859565942115,0.2055140434057885,111,116,-5
2025-03-23-OKC-LAC,2025-03-23,OKC,LAC,1.0,-1.0,-1.1814739996391692,6.131759715751317,0.48819472923843243,0.5118052707615676,0.42360437628913994,0.5763956237108601,101,103,-2
2025-03-24-MIN-IND,2025-03-24,MIN,IND,2.0,-2.0,0.10552336618860014,10.870428285354297,0.5767917733477506,0.42320822665224944,0.5038726230540156,0.4961273769459844,119,103,16
2025-03-24-LAL-ORL,2025-03-24,LAL,ORL,4.0,-4.0,-4.918119698777438,5.703664438053049,0.4360584569075998,0.5639415430924002,0.19426846761744487,0.8057315323825551,118,106,12
2025-03-24-TOR-WAS,2025-03-24,TOR,WAS,-2.5,2.5,6.751716851828129,15.739970995210294,0.6064669089586849,0.39353309104131506,0.6660214953617778,0.3339785046382222,104,112,-8
2025-03-24-DAL-BKN,2025-03-24,DAL,BKN,3.0,-3.0,-2.2663260487372936,7.561616944623234,0.5386471531275089,0.4613528468724911,0.3821974784299115,0.6178025215700885,101,120,-19
2025-03-24-PHI-NOP,2025-03-24,PHI,NOP,-3.0,3.0,-0.45264112358558517,4.994968204334,0.2447124408610224,0.7552875591389776,0.46389750008800046,0.5361024999119995,112,99,13
2025-03-24-CHI-DEN,2025-03-24,CHI,DEN,-2.5,2.5,1.0375452967047183,6.273482877702504,0.40783532701944636,0.5921646729805536,0.5656798547198397,0.4343201452801603,119,129,-10
2025-03-24-MIL-PHX,2025-03-24,MIL,PHX,-3.0,3.0,0.2408289972900315,5.606086003592489,0.3112980939327995,0.6887019060672005,0.5171326888185059,0.48286731118149406,108,106,2
2025-03-24-BOS-SAC,2025-03-24,BOS,SAC,5.0,-5.0,-4.041134063911893,7.639550535571331,0.5499414400164476,0.4500585599835524,0.2984112682758471,0.7015887317241529,95,113,-18
2025-03-25-ORL-CHA,2025-03-25,ORL,CHA,5.0,-5.0,-5.64078630765558,7.0404472519171994,0.46374033606702647,0.5362596639329735,0.2115087590152771,0.7884912409847229,104,111,-7
2025-03-25-SAS-DET,2025-03-25,SAS,DET,-8.5,8.5,11.984468408720886,13.267488667973206,0.6035829218916224,0.39641707810837756,0.816815569848316,0.18318443015168395,122,96,26
2025-03-25-GSW-MIA,2025-03-25,GSW,MIA,5.0,-5.0,-10.045717277451022,6.425966027034544,0.2161659339563855,0.7838340660436145,0.05899094024085494,0.9410090597591451,112,86,26
2025-03-25-DAL-NYK,2025-03-25,DAL,NYK,-12.5,12.5,13.526224355325368,6.126559053510127,0.5665133273161715,0.43348667268382846,0.986370932378692,0.013629067621308,128,113,15
2025-03-25-ATL-HOU,2025-03-25,ATL,HOU,-7.5,7.5,6.133818848027631,6.347004322535311,0.4147869130630848,0.5852130869369152,0.8330808787518696,0.16691912124813035,121,114,7
2025-03-25-MEM-UTA,2025-03-25,MEM,UTA,11.0,-11.0,-11.150501668452172,8.515306421889719,0.49294936082893837,0.5070506391710616,0.09518832485901618,0.9048116751409838,103,140,-37
2025-03-25-CLE-POR,2025-03-25,CLE,POR,6.0,-6.0,-9.840994765085473,6.7500031547120765,0.2846658561779345,0.7153341438220655,0.07243068162047095,0.927569318379529,111,122,-11
2025-03-25-OKC-SAC,2025-03-25,OKC,SAC,8.5,-8.5,-8.856525359052643,6.064769472558754,0.4765611602099681,0.5234388397900319,0.07210059375183175,0.9278994062481682,105,121,-16
2025-03-26-WAS-PHI,2025-03-26,WAS,PHI,-3.0,3.0,7.326077315771415,6.6194616563851385,0.743295619293598,0.256704380706402,0.8657985965581259,0.13420140344187415,114,119,-5
2025-03-26-TOR-BKN,2025-03-26,TOR,BKN,-2.5,2.5,3.543656796181062,7.834566505938404,0.5529870650428239,0.4470129349571761,0.6744773483404621,0.32552265165953786,86,116,-30
2025-03-26-LAL-IND,2025-03-26,LAL,IND,-1.0,1.0,1.9200293325707785,6.375783406755155,0.557368445348609,0.44263155465139103,0.6183476796686292,0.38165232033137075,119,120,-1
2025-03-26-LAC-NYK,2025-03-26,LAC,NYK,4.0,-4.0,-6.069902949490312,6.786180874943768,0.380176466720512,0.619823533279488,0.18554044868767094,0.814459551312329,113,126,-13
2025-03-26-MIL-DEN,2025-03-26,MIL,DEN,-11.5,11.5,6.192177628824376,5.370315791043245,0.16148740761778746,0.8385125923822125,0.8755525851427977,0.12444741485720234,127,117,10
2025-03-26-BOS-PHX,2025-03-26,BOS,PHX,4.5,-4.5,-2.2809381882537734,9.944551113181252,0.5882880831040966,0.41171191689590336,0.4092923753775479,0.5907076246224521,102,132,-30
2025-03-27-SAS-CLE,2025-03-27,SAS,CLE,-14.0,14.0,15.158266580763328,7.042422994563497,0.5653193784198386,0.4346806215801614,0.9843179359455047,0.015682064054495348,124,116,8
2025-03-27-DAL-ORL,2025-03-27,DAL,ORL,-7.0,7.0,5.741620754902336,6.972261396724437,0.42838644117083935,0.5716135588291607,0.7948866533021849,0.2051133466978151,92,101,-9
2025-03-27-IND-WAS,2025-03-27,IND,WAS,12.0,-12.0,-12.049304327092429,11.168717214245572,0.49823887413204715,0.5017611258679529,0.1403286227888757,0.8596713772111243,109,162,-53
2025-03-27-ATL-MIA,2025-03-27,ATL,MIA,-1.0,1.0,-0.706766159469022,5.869798508805222,0.3856132996975261,0.6143867003024739,0.4520802835050438,0.5479197164949562,122,112,10
2025-03-27-LAL-CHI,2025-03-27,LAL,CHI,4.0,-4.0,-5.187354755740585,5.775540254757673,0.4185582029229229,0.5814417970770771,0.18455033425583356,0.8154496657441664,119,117,2
2025-03-27-MEM-OKC,2025-03-27,MEM,OKC,-10.5,10.5,8.565175365881618,7.0550927558653065,0.3919481348363365,0.6080518651636635,0.887634060705679,0.11236593929432104,125,104,21
2025-03-27-HOU-UTA,2025-03-27,HOU,UTA,13.5,-13.5,-11.557512798600374,6.214462309498291,0.6226983134993913,0.3773016865006087,0.03145855584551416,0.9685414441544858,110,121,-11
2025-03-27-POR-SAC,2025-03-27,POR,SAC,-6.0,6.0,9.96445515375635,6.028993155560356,0.7445911689483289,0.2554088310516711,0.9508097430395093,0.04919025696049073,128,107,21
2025-03-28-CLE-DET,2025-03-28,CLE,DET,6.5,-6.5,-7.4046554591769285,5.907994040975544,0.439150259605235,0.560849740394765,0.10504314723622032,0.8949568527637797,133,122,11
2025-03-28-LAC-BKN,2025-03-28,LAC,BKN,13.0,-13.0,-6.35505113788794,16.792699355688587,0.6538385297497133,0.34616147025028665,0.35255139264731494,0.6474486073526851,100,132,-32
2025-03-28-CHA-TOR,2025-03-28,CHA,TOR,-5.5,5.5,9.04635043236792,8.298076159147694,0.6654451439167897,0.33455485608321034,0.8621818422714976,0.13781815772850237,108,97,11
2025-03-28-NYK-MIL,2025-03-28,NYK,MIL,-1.0,1.0,-0.26900710060056365,5.291960985250194,0.40524303025771624,0.5947569697422838,0.47972923349842744,0.5202707665015726,107,116,-9
2025-03-28-PHX-MIN,2025-03-28,PHX,MIN,-8.5,8.5,9.683763141878622,8.262898169920652,0.5569585498469576,0.4430414501530424,0.8793928832860267,0.12060711671397328,124,109,15
2025-03-28-GSW-NOP,2025-03-28,GSW,NOP,17.5,-17.5,-20.925848440042177,5.7074854563575474,0.27417388690194155,0.7258261130980584,0.00012300094636918946,0.9998769990536308,95,111,-16
2025-03-28-UTA-DEN,2025-03-28,UTA,DEN,-19.0,19.0,20.45185724389533,7.501188719747552,0.5767359871537816,0.4232640128462184,0.9967993293803249,0.0032006706196751056,129,93,36
2025-03-29-SAC-ORL,2025-03-29,SAC,ORL,-1.5,1.5,2.9561619947925992,10.162659007622544,0.5569676588431436,0.4430323411568564,0.6144302475653898,0.3855697524346102,121,91,30
2025-03-29-BKN-WAS,2025-03-29,BKN,WAS,-2.5,2.5,7.471123520629967,15.215255759676726,0.6280600437180565,0.37193995628194354,0.6882968387742707,0.3117031612257293,112,115,-3
2025-03-29-MIA-PHI,2025-03-29,MIA,PHI,8.0,-8.0,-6.107191321938212,6.2990706737426505,0.6180983448554045,0.3819016551445955,0.1661382987006097,0.8338617012993903,95,118,-23
2025-03-29-DAL-CHI,2025-03-29,DAL,CHI,-3.0,3.0,0.9721107030536311,6.6836541118354,0.38078861010319376,0.6192113898968062,0.5578206228654965,0.4421793771345035,119,120,-1
2025-03-29-LAL-MEM,2025-03-29,LAL,MEM,-1.5,1.5,2.7021307157704593,6.697940658518973,0.5712186713504639,0.4287813286495361,0.6566829697695258,0.3433170302304742,127,134,-7
2025-03-29-IND-OKC,2025-03-29,IND,OKC,-8.5,8.5,6.6683437734144,9.079796754538881,0.42006438507102883,0.5799356149289712,0.7686522386267307,0.2313477613732693,132,111,21
2025-03-29-BOS-SAS,2025-03-29,BOS,SAS,12.5,-12.5,-13.655951345187951,6.378393184002431,0.42809382244206007,0.5719061775579399,0.01613821043311392,0.9838617895668861,111,121,-10
2025-03-30-LAC-CLE,2025-03-30,LAC,CLE,-7.0,7.0,6.612128169226225,7.338379902047947,0.47892362391758503,0.521076376082415,0.8162148198184322,0.18378518018156775,127,122,5
2025-03-30-POR-NYK,2025-03-30,POR,NYK,-7.0,7.0,9.233427496796065,5.7873938581316535,0.650219254961059,0.34978074503894097,0.9446928266397784,0.05530717336022162,110,93,17
2025-03-30-ATL-MIL,2025-03-30,ATL,MIL,-4.5,4.5,4.807333488877181,6.5427499707467005,0.5187326811588323,0.4812673188411677,0.7687563503962154,0.23124364960378463,124,145,-21
2025-03-30-DET-MIN,2025-03-30,DET,MIN,-8.0,8.0,6.222611684897118,5.940880327083044,0.38240162787593657,0.6175983721240634,0.8525476190153085,0.1474523809846915,123,104,19
2025-03-30-CHA-NOP,2025-03-30,CHA,NOP,-2.5,2.5,4.867933239330225,6.376092916277431,0.6448215634665139,0.35517843653348613,0.7774073783163014,0.22259262168369864,98,94,4
2025-03-30-GSW-SAS,2025-03-30,GSW,SAS,11.5,-11.5,-6.527622666066416,17.241948757451862,0.6134752617880331,0.38652473821196687,0.35249631920129676,0.6475036807987032,106,148,-42
2025-03-30-TOR-PHI,2025-03-30,TOR,PHI,6.0,-6.0,-3.8772770798183585,8.987472381947484,0.5933561640222014,0.40664383597779863,0.33308547896697815,0.6669145210330218,109,127,-18
2025-03-30-HOU-PHX,2025-03-30,HOU,PHX,2.5,-2.5,5.936413457012016,15.085992507702025,0.7119947665950191,0.28800523340498085,0.6530267335041202,0.3469732664958798,109,148,-39
2025-03-31-UTA-CHA,2025-03-31,UTA,CHA,-4.5,4.5,-0.7656680518801364,4.858030570383489,0.1392023464455111,0.8607976535544889,0.43738256011088605,0.562617439889114,110,106,4
2025-03-31-SAC-IND,2025-03-31,SAC,IND,-4.0,4.0,2.5017088215092196,6.105799110981384,0.40307792446722013,0.5969220755327799,0.658996773230722,0.34100322676927797,111,109,2
2025-03-31-LAC-ORL,2025-03-31,LAC,ORL,3.0,-3.0,-5.6922515775025735,5.8050666571832386,0.3214040592866301,0.6785959407133699,0.16340337900968138,0.8365966209903186,87,96,-9
2025-03-31-MIA-WAS,2025-03-31,MIA,WAS,9.5,-9.5,-7.721222157073629,8.576963739964768,0.5821474148375589,0.41785258516244106,0.18399948760258222,0.8160005123974178,94,120,-26
2025-03-31-BOS-MEM,2025-03-31,BOS,MEM,4.0,-4.0,-4.6385143884647375,6.502624845245032,0.4608893893080058,0.5391106106919942,0.23782093120230918,0.7621790687976908,103,117,-14
2025-03-31-CHI-OKC,2025-03-31,CHI,OKC,-15.5,15.5,20.951108832459894,14.013490760468185,0.6513582561013438,0.3486417438986562,0.9325515329490032,0.06744846705099683,145,117,28
2025-03-31-BKN-DAL,2025-03-31,BKN,DAL,-9.5,9.5,8.300423909593619,5.905272923735411,0.4195141971113464,0.5804858028886536,0.920077834833676,0.079922165166324,109,113,-4
2025-03-31-HOU-LAL,2025-03-31,HOU,LAL,-4.0,4.0,4.231247236884635,5.678110479485134,0.5162428688753422,0.4837571311246578,0.7719202936482138,0.2280797063517862,104,98,6
2025-04-01-POR-ATL,2025-04-01,POR,ATL,-6.0,6.0,8.928836257256844,5.838579287785148,0.6920378849116454,0.3079621150883546,0.9369027684699617,0.06309723153003832,113,127,-14
2025-04-01-PHI-NYK,2025-04-01,PHI,NYK,-13.0,13.0,12.198605103977286,7.00359815721774,0.4544499857698163,0.5455500142301837,0.9592250003398868,0.04077499966011322,105,91,14
2025-04-01-TOR-CHI,2025-04-01,TOR,CHI,-4.0,4.0,6.436014130312317,10.876194202654196,0.588612284887781,0.41138771511221905,0.722991802312114,0.277008197687886,137,118,19
2025-04-01-GSW-MEM,2025-04-01,GSW,MEM,4.0,-4.0,-6.803189217145934,5.836598761316887,0.3155149115244622,0.6844850884755378,0.12188638168962862,0.8781136183103714,125,134,-9
2025-04-01-PHX-MIL,2025-04-01,PHX,MIL,-6.5,6.5,2.537941440165363,5.11626526192522,0.2193458279815308,0.7806541720184692,0.6900716776759132,0.30992832232408685,133,123,10
2025-04-01-MIN-DEN,2025-04-01,MIN,DEN,-3.5,3.5,1.4255711274460205,5.80715308908617,0.36046370896597224,0.6395362910340278,0.5969596828205832,0.4030403171794168,139,140,-1
2025-04-02-NYK-CLE,2025-04-02,NYK,CLE,-10.5,10.5,12.20371937389508,7.060224542646857,0.5953434800049803,0.4046565199950197,0.9580522276430962,0.041947772356903834,124,105,19
2025-04-02-CHA-IND,2025-04-02,CHA,IND,-15.0,15.0,17.98795360931469,7.23400780522214,0.6602123096056388,0.3397876903943612,0.9935511579224319,0.006448842077568129,119,105,14
2025-04-02-SAC-WAS,2025-04-02,SAC,WAS,14.0,-14.0,-15.78920658129271,6.545609105100443,0.39229418605259236,0.6077058139474076,0.007928661492370148,0.9920713385076299,116,111,5
2025-04-02-MIA-BOS,2025-04-02,MIA,BOS,-10.0,10.0,13.651990322187828,7.574558078364743,0.6851464185104981,0.31485358148950193,0.9642546719659781,0.03574532803402186,103,124,-21
2025-04-02-UTA-HOU,2025-04-02,UTA,HOU,-15.0,15.0,12.905057992632504,6.626064777910757,0.3759379352223189,0.6240620647776811,0.9742697910235875,0.02573020897641254,143,105,38
2025-04-02-DET-OKC,2025-04-02,DET,OKC,-12.5,12.5,9.878639641866219,7.52450783198538,0.36377879146655623,0.6362212085334438,0.905385256205449,0.09461474379455104,119,103,16
2025-04-02-ATL-DAL,2025-04-02,ATL,DAL,-3.5,3.5,3.6946692618026846,6.699223097445466,0.5115910262932575,0.4884089737067425,0.709356957685807,0.290643042314193,120,118,2
2025-04-02-SAS-DEN,2025-04-02,SAS,DEN,-2.0,2.0,-2.2622115261006845,6.617115062960722,0.2597490378310159,0.7402509621689841,0.36622331734518865,0.6337766826548114,106,113,-7
2025-04-02-NOP-LAC,2025-04-02,NOP,LAC,-18.0,18.0,17.493225762356985,6.12615165075244,0.4670358595059696,0.5329641404940304,0.9978515435510228,0.0021484564489772096,114,98,16
2025-04-03-ORL-WAS,2025-04-03,ORL,WAS,15.5,-15.5,-16.636905453026294,6.660321625718985,0.43223050724115997,0.56776949275884,0.006246338545334407,0.9937536614546656,97,109,-12
2025-04-03-MIN-BKN,2025-04-03,MIN,BKN,14.0,-14.0,-10.631172254746868,12.85610365208639,0.6033551282074652,0.3966448717925348,0.20413672766018043,0.7958632723398196,90,105,-15
2025-04-03-MEM-MIA,2025-04-03,MEM,MIA,5.5,-5.5,-9.158062223243025,5.70812530507088,0.2608094958650973,0.7391905041349027,0.054313997793428825,0.9456860022065712,108,110,-2
2025-04-03-MIL-PHI,2025-04-03,MIL,PHI,11.5,-11.5,-14.256278505829794,5.714969774307973,0.31479961875569673,0.6852003812443033,0.006305845806916288,0.9936941541930837,113,126,-13
2025-04-03-POR-TOR,2025-04-03,POR,TOR,5.0,-5.0,1.0418216503153674,9.421444855307213,0.7393309020649939,0.26066909793500614,0.544025223590213,0.455974776409787,103,112,-9
2025-04-03-GSW-LAL,2025-04-03,GSW,LAL,-1.0,1.0,-1.4558610667052347,5.420479555510462,0.32524887655099555,0.6747511234490045,0.3941244171511721,0.6058755828488279,116,123,-7
2025-04-04-SAC-CHA,2025-04-04,SAC,CHA,11.5,-11.5,-13.292407390075216,9.10629281505848,0.42197960901270326,0.5780203909872967,0.07218699911382809,0.9278130008861719,102,125,-23
2025-04-04-UTA-IND,2025-04-04,UTA,IND,-17.5,17.5,18.587497730194045,7.276548093243565,0.5594016749737057,0.44059832502629426,0.9946820457337509,0.0053179542662491475,140,112,28
2025-04-04-PHX-BOS,2025-04-04,PHX,BOS,-15.0,15.0,15.467114453994895,6.756499123040269,0.5275591481225004,0.4724408518774996,0.9889667200212627,0.011033279978737265,123,103,20
2025-04-04-DET-TOR,2025-04-04,DET,TOR,10.0,-10.0,-13.034993573219065,6.030720316606394,0.3073923007921763,0.6926076992078237,0.0153309813559247,0.9846690186440753,105,117,-12
2025-04-04-POR-CHI,2025-04-04,POR,CHI,-6.0,6.0,8.029657523281145,5.423019598075572,0.6458971764152216,0.3541028235847784,0.930651630188151,0.069348369811849,118,113,5
2025-04-04-OKC-HOU,2025-04-04,OKC,HOU,5.5,-5.5,-6.8638285969686015,6.626265247113826,0.41846512921011725,0.5815348707898828,0.15013565013130814,0.8498643498686919,125,111,14
2025-04-04-CLE-SAS,2025-04-04,CLE,SAS,12.5,-12.5,-13.043534443910758,5.87730015424588,0.4631582237679954,0.5368417762320046,0.013232916665070538,0.9867670833349295,113,114,-1
2025-04-04-DEN-GSW,2025-04-04,DEN,GSW,-3.0,3.0,1.356176221711931,5.928722917734088,0.39078854808204877,0.6092114519179512,0.5904671296746108,0.4095328703253892,118,104,14
2025-04-04-NOP-LAL,2025-04-04,NOP,LAL,-16.0,16.0,14.177715233383843,5.341264503183806,0.3664874116749911,0.6335125883250089,0.9960272181842789,0.003972781815721138,124,108,16
2025-04-04-DAL-LAC,2025-04-04,DAL,LAC,-12.0,12.0,13.867764667005076,12.604914070280648,0.5588986562956613,0.44110134370433873,0.8643747090027403,0.13562529099725973,114,91,23
2025-04-05-NYK-ATL,2025-04-05,NYK,ATL,1.5,-1.5,-0.35167389945968264,7.25766469162749,0.5628592761934645,0.43714072380653546,0.48067660727747663,0.5193233927225234,105,121,-16
2025-04-05-MEM-DET,2025-04-05,MEM,DET,1.0,-1.0,-0.6509946566148264,9.405139592693937,0.5148005288852299,0.48519947111477013,0.47240848344422726,0.5275915165557727,103,109,-6
2025-04-05-MIN-PHI,2025-04-05,MIN,PHI,16.0,-16.0,-18.084710180491626,5.9645425337265365,0.36335053174863696,0.636649468251363,0.0012145494763715625,0.9987854505236284,109,114,-5
2025-04-05-MIL-MIA,2025-04-05,MIL,MIA,-1.0,1.0,3.681209072739283,15.722064579489109,0.5677064644046476,0.43229353559535244,0.592562961153915,0.40743703884608495,115,121,-6
2025-04-05-DAL-LAC,2025-04-05,DAL,LAC,-9.0,9.0,8.067585026891411,8.8285555757001,0.4579444922782837,0.5420555077217163,0.8195905430191959,0.18040945698080413,135,104,31
2025-04-06-CHI-CHA,2025-04-06,CHI,CHA,8.0,-8.0,-7.529624747101248,7.490554769107617,0.5250354380957669,0.4749645619042331,0.15739645050839424,0.8426035494916058,117,131,-14
2025-04-06-TOR-BKN,2025-04-06,TOR,BKN,2.0,-2.0,-2.4054006882132724,5.796692563574645,0.4721220802111137,0.5278779197888863,0.3390852680280779,0.6609147319719221,109,120,-11
2025-04-06-LAL-OKC,2025-04-06,LAL,OKC,-9.0,9.0,9.622231284248908,7.201349230202961,0.5344276922857962,0.46557230771420377,0.9092532445693093,0.09074675543069066,99,126,-27
2025-04-06-UTA-ATL,2025-04-06,UTA,ATL,-13.5,13.5,11.99254469756822,5.814774751170841,0.3977228394681206,0.6022771605318794,0.9804164188686614,0.019583581131338623,147,134,13
2025-04-06-WAS-BOS,2025-04-06,WAS,BOS,-19.0,19.0,26.27430438506833,10.905703839294123,0.7476197880988333,0.25238021190116666,0.992006800764226,0.007993199235774018,124,90,34
2025-04-06-SAC-CLE,2025-04-06,SAC,CLE,-9.5,9.5,8.314227062981335,5.89716057515032,0.42031987381714897,0.579680126182851,0.9207108957453274,0.07928910425467262,113,120,-7
2025-04-06-SAS-POR,2025-04-06,SAS,POR,-3.5,3.5,0.26080255702181976,5.593944291772413,0.2812762705956269,0.7187237294043731,0.5185928713126897,0.4814071286873103,120,109,11
2025-04-06-PHX-NYK,2025-04-06,PHX,NYK,-9.5,9.5,5.863639948350564,5.606158112845196,0.2582866051734538,0.7417133948265462,0.8522029529674218,0.14779704703257823,112,98,14
2025-03-13-ORL-NOP,2025-03-13,ORL,NOP,2.5,-2.5,-1.6497492183063533,8.220259440733027,0.5411905650613582,0.4588094349386418,0.42046928393794936,0.5795307160620506,93,113,-20
2025-04-06-IND-DEN,2025-04-06,IND,DEN,-6.0,6.0,3.458209649976202,5.618523541183631,0.3254923271995489,0.6745076728004511,0.7308882094695549,0.2691117905304451,120,125,-5
2025-04-06-HOU-GSW,2025-04-06,HOU,GSW,-5.5,5.5,7.6323741966085175,5.789747654498667,0.6436758763255465,0.35632412367445354,0.9062911508863075,0.09370884911369248,96,106,-10
2025-04-07-SAC-DET,2025-04-07,SAC,DET,-5.5,5.5,3.819214132307942,6.212500830005276,0.3933689638611896,0.6066310361388104,0.7306442956775193,0.2693557043224807,117,127,-10
2025-04-07-PHI-MIA,2025-04-07,PHI,MIA,6.5,-6.5,-3.800277826885572,9.818094815552326,0.6083319467740747,0.39166805322592535,0.34935265064400356,0.6506473493559964,117,105,12
2025-04-08-MEM-CHA,2025-04-08,MEM,CHA,14.5,-14.5,-17.323062371649268,7.676194966351271,0.35652294573980536,0.6434770542601946,0.012012626610905408,0.9879873733890946,100,124,-24
2025-04-08-CHI-CLE,2025-04-08,CHI,CLE,-15.0,15.0,20.069634289998945,9.43281397946475,0.7045204370488555,0.2954795629511445,0.983316537047216,0.016683462952784,135,113,22
2025-04-08-WAS-IND,2025-04-08,WAS,IND,-19.0,19.0,22.49517204254248,7.4770655142300715,0.6799118714337011,0.32008812856629887,0.9986875388935063,0.0013124611064937453,104,98,6
2025-04-08-ATL-ORL,2025-04-08,ATL,ORL,-5.5,5.5,6.747849599342559,7.521740976552826,0.5658817980945363,0.4341182019054637,0.8151706173410121,0.18482938265898785,119,112,7
2025-04-08-NOP-BKN,2025-04-08,NOP,BKN,-1.5,1.5,3.6232373127001205,8.374337681071244,0.6000748793657384,0.39992512063426155,0.667368945944361,0.332631054055639,119,114,5
2025-04-08-BOS-NYK,2025-04-08,BOS,NYK,2.0,-2.0,-4.818399932380891,5.998870632859582,0.3192411848611725,0.6807588151388275,0.21092441696402475,0.7890755830359752,117,119,-2
2025-04-08-MIN-MIL,2025-04-08,MIN,MIL,6.0,-6.0,-6.368772150752096,7.627618836683883,0.4807198664830885,0.5192801335169115,0.20186954210302321,0.7981304578969768,110,103,7
2025-04-08-LAL-OKC,2025-04-08,LAL,OKC,-9.0,9.0,8.299819363801245,6.789583159815505,0.45893159703490427,0.5410684029650957,0.8892282832729423,0.11077171672705766,136,120,16
2025-04-08-GSW-PHX,2025-04-08,GSW,PHX,10.0,-10.0,-5.557493799148452,14.001152400238757,0.6244904003828156,0.37550959961718444,0.34570910912211616,0.6542908908778838,95,133,-38
2025-04-08-SAS-LAC,2025-04-08,SAS,LAC,-13.0,13.0,11.462481778085607,6.319309863676235,0.4038846554156663,0.5961153445843337,0.9651520449997429,0.03484795500025706,122,117,5
2025-04-09-BOS-ORL,2025-04-09,BOS,ORL,-8.0,8.0,7.92312180265595,7.032318587165174,0.4956387993389776,0.5043612006610224,0.8700595685292853,0.12994043147071466,96,76,20
2025-04-09-PHI-WAS,2025-04-09,PHI,WAS,3.0,-3.0,-8.371932756786908,6.223885120235666,0.19403693741696326,0.8059630625830367,0.0892916759341793,0.9107083240658207,103,122,-19
2025-04-09-CHA-TOR,2025-04-09,CHA,TOR,-11.5,11.5,20.875552225145984,11.995738449775262,0.782767390153053,0.21723260984694703,0.959092203998665,0.040907796001334984,126,96,30
2025-04-09-LAL-DAL,2025-04-09,LAL,DAL,4.5,-4.5,-4.246744543793574,5.746055142225831,0.5175775562735345,0.4824224437264655,0.22993184631023356,0.7700681536897664,97,112,-15
2025-04-09-MIA-CHI,2025-04-09,MIA,CHI,2.5,-2.5,-3.1428169656154727,5.997737956628712,0.4573244524705862,0.5426755475294138,0.30013913794294744,0.6998608620570526,119,111,8
2025-04-10-NOP-MIL,2025-04-10,NOP,MIL,-16.5,16.5,18.87342892001009,7.662350232228751,0.6216252523778432,0.37837474762215684,0.9931136625238253,0.006886337476174731,136,111,25
